service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
4503857325513847,1,1,1,1,1,1,1,20230414,20230505
4503857325513851,1,1,1,1,1,0,0,20230414,20230505
4503857325513859,0,0,1,1,1,1,0,20230415,20230422
4503857325513866,1,1,1,1,1,0,0,20230414,20230430
4503857325513867,1,1,0,1,1,0,0,20230417,20230421
4503857325513868,1,1,1,0,1,0,1,20230414,20230505
4503857325513872,1,1,0,1,1,1,0,20230414,20230505
4503857325513876,1,1,0,1,1,1,0,20230415,20230422
4503857325513878,0,0,1,0,1,1,0,20230415,20230505
4503857325513881,0,0,0,1,1,0,0,20230414,20230420
4503857325513885,1,1,1,0,1,0,0,20230417,20230505
4503857325513890,0,0,1,1,1,0,0,20230414,20230430
4503857325513892,1,1,0,1,1,0,0,20230414,20230429
4503857325513899,1,1,1,0,0,0,0,20230417,20230430
4503857325513901,1,1,0,0,1,1,0,20230414,20230430
4503857325513908,1,1,0,0,1,0,0,20230414,20230421
4503857325513915,1,1,0,0,0,0,1,20230416,20230504
4503857325513928,1,1,0,0,0,0,0,20230417,20230505
4503857325513929,1,1,0,1,1,1,1,20230414,20230423
4503857325513936,1,1,0,1,0,0,0,20230417,20230505
4503857325513942,0,0,1,0,1,1,0,20230414,20230505
4503857325513954,1,1,0,1,0,0,0,20230417,20230420
4503857325513962,0,0,0,1,0,0,1,20230416,20230505
4503857325513968,0,0,1,0,1,1,0,20230414,20230422
4503857325513969,0,0,0,0,0,0,1,20230416,20230505
4503857325513971,0,0,0,1,1,1,1,20230414,20230505
4503857325513972,0,0,0,0,1,1,0,20230414,20230422
4503857325513977,1,1,1,0,1,0,0,20230414,20230504
4503857325513978,0,0,0,1,1,1,0,20230414,20230505
4503857325513991,1,1,0,1,1,0,0,20230414,20230504
4503857325513994,1,1,1,1,1,1,0,20230414,20230505
4503857325513997,1,1,0,1,0,1,1,20230415,20230505
4503857325513999,1,1,0,1,1,0,0,20230414,20230504
4503857325514002,1,1,1,1,0,0,1,20230416,20230505
4503857325514003,0,0,1,0,1,0,0,20230414,20230504
4503857325514005,1,1,1,1,1,1,0,20230414,20230505
4503857325514006,1,1,1,0,1,1,0,20230414,20230504
4503857325514008,0,0,0,0,1,1,0,20230414,20230505
4503857325514009,1,1,1,1,0,1,1,20230415,20230505
4503857325514011,1,1,1,0,1,0,0,20230414,20230505
4503857325514013,0,0,1,0,1,0,0,20230414,20230505
4503857325514015,0,0,1,1,1,0,0,20230414,20230504
4503857325514016,1,1,1,1,1,0,0,20230414,20230505
4503857325514020,0,0,1,1,1,1,0,20230414,20230505
4503857325514024,1,1,1,1,1,0,1,20230414,20230505
4503857325514028,1,1,0,1,1,0,0,20230414,20230505
4503857325514030,1,1,1,1,1,1,0,20230414,20230505
4503857325514043,1,1,1,0,1,1,0,20230414,20230505
4503857325514048,1,1,1,0,1,0,0,20230414,20230504
4503857325514049,1,1,1,1,0,0,0,20230417,20230505
