trip_id,service_id,route_id,trip_headsign,direction_id,shape_id
4503857325513847,4503857325513847,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513851,4503857325513851,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513859,4503857325513859,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513866,4503857325513866,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513867,4503857325513867,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513868,4503857325513868,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513872,4503857325513872,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513876,4503857325513876,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513878,4503857325513878,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513881,4503857325513881,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513885,4503857325513885,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513890,4503857325513890,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513892,4503857325513892,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513899,4503857325513899,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513901,4503857325513901,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513908,4503857325513908,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513915,4503857325513915,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513928,4503857325513928,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513929,4503857325513929,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513936,4503857325513936,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513942,4503857325513942,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513954,4503857325513954,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513962,4503857325513962,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513968,4503857325513968,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513969,4503857325513969,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513970,4503857325513908,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513971,4503857325513971,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513972,4503857325513972,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
4503857325513977,4503857325513977,11821949021892004,Ramonville RAMONVILLE-SAINT-AGNE,1,4503857325513847
